"date","client_id","symbol","qty","avg_price","margin_used"
2026-06-30,"C0009","EURO",133.79,5.32319218461463e+78,1.46878786812212e+80
2026-06-30,"C0009","BONO2030",189.97,3.64052533931882e+80,2.1519172940074e+82
2026-06-30,"C0009","SP500",27.39,1.27403533437113e+81,4.5182545250928e+81
2026-06-30,"C0009","NVDA",77.48,1.68472246303178e+81,2.126717274658e+82
2026-06-30,"C0010","SP500",76.5,1.27403533437113e+81,1.54229230711579e+82
2026-06-30,"C0011","NVDA",100.93,1.68472246303178e+81,5.87431790657423e+82
2026-06-30,"C0011","META",34.74,1.78196605048325e+81,1.21670693905288e+82
2026-06-30,"C0011","DOLAR",163.61,4.65997228566111e+78,9.114431094589e+79
2026-06-30,"C0011","BONO2027",222.44,3.86242355213202e+80,1.22202133277549e+82
2026-06-30,"C0011","LETRA",82.45,4.22156478873854e+80,1.06200957994686e+82
2026-06-30,"C0011","EURO",162.14,5.32319218461463e+78,1.17098507134131e+80
2026-06-30,"C0012","TSLA",144.28,1.61227230573666e+81,5.18282799566253e+82
2026-06-30,"C0012","MSFT",114.74,5.04508473237064e+80,1.71121302625619e+82
2026-06-30,"C0012","META",121.46,1.78196605048325e+81,8.53856273068872e+82
2026-06-30,"C0012","LETRA",90.74,4.22156478873854e+80,1.25672688362486e+82
2026-06-30,"C0012","AAPL",174.82,6.74247127430273e+80,4.46792580425254e+82
2026-06-30,"C0012","EURO",32.89,5.32319218461463e+78,3.19757574617763e+79
2026-06-30,"C0013","SP500",147.66,1.27403533437113e+81,4.99596360237093e+82
2026-06-30,"C0013","AMZN",-40.39,4.57160645939074e+80,0
2026-06-30,"C0013","NVDA",174.64,1.68472246303178e+81,5.35696436865888e+82
2026-06-30,"C0013","LETRA",166.16,4.22156478873854e+80,1.18872408113429e+82
2026-06-30,"C0014","AMZN",191.09,4.57160645939074e+80,3.0459605459213e+82
2026-06-30,"C0015","MSFT",69.34,5.04508473237064e+80,1.31839816008798e+82
2026-06-30,"C0016","NVDA",88.58,1.68472246303178e+81,3.72321018470641e+82
2026-06-30,"C0017","GOOG",56.06,4.75850567415093e+80,6.34897707555516e+81
2026-06-30,"C0017","BONO2030",77.98,3.64052533931882e+80,8.98536354449957e+81
2026-06-30,"C0018","DOLAR",19.08,4.65997228566111e+78,3.35897888699776e+79
2026-06-30,"C0018","TSLA",58.84,1.61227230573666e+81,1.69215368374023e+82
2026-06-30,"C0018","AMZN",61.72,4.57160645939074e+80,5.53615653752151e+81
2026-06-30,"C0018","META",89.07,1.78196605048325e+81,5.60835130041087e+82
2026-06-30,"C0019","TSLA",49.58,1.61227230573666e+81,2.2440459659852e+82
2026-06-30,"C0019","EURO",53.16,5.32319218461463e+78,7.91734735674057e+79
2026-06-30,"C0020","BONO2030",160.41,3.64052533931882e+80,1.94135027867627e+82
2026-06-30,"C0020","ORO",89.27,1.24825375884522e+82,2.42983314006653e+83
2026-06-30,"C0021","DOLAR",19.75,4.65997228566111e+78,3.35329716237604e+79
2026-06-30,"C0022","ORO",74.73,1.24825375884522e+82,1.68167744266035e+83
2026-06-30,"C0022","SP500",55.98,1.27403533437113e+81,1.54164284702399e+82
2026-06-30,"C0022","META",145.84,1.78196605048325e+81,9.03517825196885e+82
2026-06-30,"C0022","DOLAR",72.93,4.65997228566111e+78,4.28255036723025e+79
2026-06-30,"C0022","TSLA",81.02,1.61227230573666e+81,4.25227519235064e+82
2026-06-30,"C0022","NVDA",99.66,1.68472246303178e+81,3.53787015217938e+82
2026-06-30,"C0022","MSFT",54.31,5.04508473237064e+80,4.34382333081516e+81
2026-06-30,"C0022","AMZN",60.86,4.57160645939074e+80,2.81173567347347e+81
2026-06-30,"C0022","EURO",99.54,5.32319218461463e+78,1.4147491034223e+80
2026-06-30,"C0022","GOOG",95.76,4.75850567415093e+80,8.81145369296046e+81
2026-06-30,"C0022","BONO2027",88.08,3.86242355213202e+80,1.33775538546567e+82
2026-06-30,"C0022","BONO2030",156.76,3.64052533931882e+80,2.06313063982751e+82
2026-06-30,"C0022","AAPL",101.2,6.74247127430273e+80,1.13267707108763e+82
2026-06-30,"C0023","LETRA",142.81,4.22156478873854e+80,1.93227913710859e+82
2026-06-30,"C0024","META",138.72,1.78196605048325e+81,5.14781448276924e+82
2026-06-30,"C0024","BONO2030",89.94,3.64052533931882e+80,8.21586956730556e+81
2026-06-30,"C0024","LETRA",121,4.22156478873854e+80,9.63044098520415e+81
2026-06-30,"C0024","GOOG",134.56,4.75850567415093e+80,8.51328977970001e+81
2026-06-30,"C0024","MSFT",127.65,5.04508473237064e+80,1.03041603709327e+82
2026-06-30,"C0025","LETRA",200.1,4.22156478873854e+80,1.20587611815102e+82
2026-06-30,"C0025","BONO2027",113.88,3.86242355213202e+80,1.74592834424412e+82
2026-06-30,"C0026","NVDA",35.23,1.68472246303178e+81,1.58162755316486e+82
2026-06-30,"C0026","LETRA",208.52,4.22156478873854e+80,3.51114556631114e+82
2026-06-30,"C0026","BONO2030",62.72,3.64052533931882e+80,8.75488585857094e+81
2026-06-30,"C0026","GOOG",117.03,4.75850567415093e+80,1.7972336428581e+82
2026-06-30,"C0026","DOLAR",186.02,4.65997228566111e+78,1.93875624442448e+80
2026-06-30,"C0027","SP500",89.96,1.27403533437113e+81,4.48046130518393e+82
2026-06-30,"C0027","DOLAR",94.07,4.65997228566111e+78,1.70688022803602e+80
2026-06-30,"C0027","META",194.02,1.78196605048325e+81,9.23196786761901e+82
2026-06-30,"C0027","AAPL",94.27,6.74247127430273e+80,8.07968411929884e+81
2026-06-30,"C0027","AMZN",106.15,4.57160645939074e+80,1.25604032395517e+82
2026-06-30,"C0027","NVDA",154.2,1.68472246303178e+81,9.69647229918026e+82
2026-06-30,"C0028","NVDA",150.32,1.68472246303178e+81,8.22791706839579e+82
2026-06-30,"C0028","DOLAR",45.93,4.65997228566111e+78,5.9140053277511e+79
2026-06-30,"C0028","LETRA",-1.27,4.22156478873854e+80,0
2026-06-30,"C0028","MSFT",59.18,5.04508473237064e+80,3.63294017097541e+81
2026-06-30,"C0028","BONO2027",88.06,3.86242355213202e+80,1.00333236120468e+82
2026-06-30,"C0028","META",45.02,1.78196605048325e+81,2.74697673956166e+82
2026-06-30,"C0028","ORO",69.83,1.24825375884522e+82,1.48066599452553e+83
2026-06-30,"C0028","EURO",125.81,5.32319218461463e+78,1.76211301600762e+80
2026-06-30,"C0028","BONO2030",40.07,3.64052533931882e+80,5.14766508494149e+81
2026-06-30,"C0028","TSLA",114.61,1.61227230573666e+81,1.93604379344477e+82
2026-06-30,"C0029","SP500",46.81,1.27403533437113e+81,1.94390446361765e+82
2026-06-30,"C0029","MSFT",122.72,5.04508473237064e+80,7.74918155114279e+81
2026-06-30,"C0030","EURO",136.65,5.32319218461463e+78,1.05369172982706e+80
2026-06-30,"C0030","META",67.46,1.78196605048325e+81,4.19594879628803e+82
2026-06-30,"C0030","SP500",89.66,1.27403533437113e+81,4.34876241609808e+82
2026-06-30,"C0030","BONO2027",84.23,3.86242355213202e+80,7.4002553438776e+81
2026-06-30,"C0030","NVDA",121.71,1.68472246303178e+81,3.70763987568662e+82
2026-06-30,"C0030","LETRA",118.01,4.22156478873854e+80,7.77300434142849e+81
2026-06-30,"C0030","GOOG",128.9,4.75850567415093e+80,1.00013115036369e+82
2026-06-30,"C0031","AAPL",144.34,6.74247127430273e+80,1.52354281207853e+82
2026-06-30,"C0031","META",135.23,1.78196605048325e+81,3.79768621147929e+82
2026-06-30,"C0031","BONO2030",118.58,3.64052533931882e+80,1.22173508005533e+82
2026-06-30,"C0031","ORO",116.28,1.24825375884522e+82,4.31694989836756e+83
2026-06-30,"C0032","MSFT",77.92,5.04508473237064e+80,1.27886016684014e+82
2026-06-30,"C0033","NVDA",116.1,1.68472246303178e+81,3.4858247499523e+82
2026-06-30,"C0034","SP500",118.29,1.27403533437113e+81,3.4086079763201e+82
2026-06-30,"C0034","BONO2027",24.87,3.86242355213202e+80,2.67546574196542e+81
2026-06-30,"C0035","NVDA",41.35,1.68472246303178e+81,2.17464752965686e+82
2026-06-30,"C0036","GOOG",100.4,4.75850567415093e+80,5.14609373632793e+81
2026-06-30,"C0036","NVDA",45.72,1.68472246303178e+81,1.07755107981089e+82
2026-06-30,"C0036","EURO",58.14,5.32319218461463e+78,4.0754009385061e+79
2026-06-30,"C0036","AMZN",93.86,4.57160645939074e+80,1.25826726233539e+82
2026-06-30,"C0036","DOLAR",139.41,4.65997228566111e+78,1.08957769004982e+80
2026-06-30,"C0036","SP500",56.29,1.27403533437113e+81,2.19226336630387e+82
2026-06-30,"C0036","LETRA",233.26,4.22156478873854e+80,2.22413330068457e+82
2026-06-30,"C0036","BONO2030",96.88,3.64052533931882e+80,4.24082693653056e+81
2026-06-30,"C0036","BONO2027",113.37,3.86242355213202e+80,4.44193354490517e+81
2026-06-30,"C0037","BONO2030",143.56,3.64052533931882e+80,1.94044415089765e+82
2026-06-30,"C0037","ORO",58.78,1.24825375884522e+82,1.91240393038908e+83
2026-06-30,"C0038","SP500",18.95,1.27403533437113e+81,2.71979287886386e+81
2026-06-30,"C0038","LETRA",44.63,4.22156478873854e+80,4.84665291464271e+81
2026-06-30,"C0039","NVDA",149.63,1.68472246303178e+81,5.98961747057151e+82
2026-06-30,"C0040","META",89.17,1.78196605048325e+81,4.69193940532679e+82
2026-06-30,"C0041","META",119.15,1.78196605048325e+81,8.202510053017e+82
2026-06-30,"C0041","DOLAR",100.72,4.65997228566111e+78,5.75260684158674e+79
2026-06-30,"C0041","BONO2030",-3.34,3.64052533931882e+80,0
2026-06-30,"C0041","TSLA",97.11,1.61227230573666e+81,6.21013609288257e+82
2026-06-30,"C0041","LETRA",129,4.22156478873854e+80,1.06639529966376e+82
2026-06-30,"C0042","GOOG",126.79,4.75850567415093e+80,1.5609114320381e+82
2026-06-30,"C0042","ORO",165.37,1.24825375884522e+82,7.88997743041299e+83
2026-06-30,"C0042","TSLA",121.34,1.61227230573666e+81,5.55551507859093e+82
2026-06-30,"C0042","EURO",29.19,5.32319218461463e+78,2.39193097470431e+79
2026-06-30,"C0042","META",84.73,1.78196605048325e+81,2.45768536056019e+82
2026-06-30,"C0042","BONO2030",90.89,3.64052533931882e+80,8.59946642196327e+81
2026-06-30,"C0042","BONO2027",27.97,3.86242355213202e+80,2.12697967495889e+81
2026-06-30,"C0042","AMZN",70.53,4.57160645939074e+80,7.37908960129923e+81
2026-06-30,"C0042","SP500",90.01,1.27403533437113e+81,2.79633598949883e+82
2026-06-30,"C0042","LETRA",95.76,4.22156478873854e+80,6.32187822469535e+81
2026-06-30,"C0042","AAPL",128.97,6.74247127430273e+80,3.06174379294206e+82
2026-06-30,"C0042","DOLAR",34.52,4.65997228566111e+78,5.30901830097589e+79
2026-06-30,"C0043","AAPL",167.28,6.74247127430273e+80,3.73128156585614e+82
2026-06-30,"C0044","BONO2030",134.57,3.64052533931882e+80,7.94278319863099e+81
2026-06-30,"C0044","LETRA",143.52,4.22156478873854e+80,8.43751857143522e+81
2026-06-30,"C0044","DOLAR",6.31,4.65997228566111e+78,6.24247165759089e+78
2026-06-30,"C0044","AMZN",67.25,4.57160645939074e+80,7.06879247984404e+81
2026-06-30,"C0045","DOLAR",0.49,4.65997228566111e+78,2.38763249876488e+77
2026-06-30,"C0045","EURO",135.85,5.32319218461463e+78,1.84554223045528e+80
2026-06-30,"C0046","EURO",51.22,5.32319218461463e+78,4.29923404552715e+79
2026-06-30,"C0046","ORO",104.19,1.24825375884522e+82,3.66408371912744e+83
2026-06-30,"C0047","EURO",50.15,5.32319218461463e+78,3.99786576192286e+79
2026-06-30,"C0047","MSFT",200.63,5.04508473237064e+80,2.84397799676884e+82
2026-06-30,"C0047","META",119.4,1.78196605048325e+81,2.92335542184336e+82
2026-06-30,"C0047","ORO",82.15,1.24825375884522e+82,1.71905961819896e+83
2026-06-30,"C0048","MSFT",117.71,5.04508473237064e+80,2.12604007384633e+82
2026-06-30,"C0048","GOOG",151.09,4.75850567415093e+80,1.67904737694221e+82
2026-06-30,"C0048","ORO",1.09,1.24825375884522e+82,5.32117474480635e+81
2026-06-30,"C0048","NVDA",63.28,1.68472246303178e+81,1.51420410697405e+82
2026-06-30,"C0049","BONO2027",127.91,3.86242355213202e+80,1.79811212246523e+82
2026-06-30,"C0050","LETRA",66.48,4.22156478873854e+80,5.59515818075761e+81
2026-06-30,"C0050","SP500",59.02,1.27403533437113e+81,1.97285954325262e+82
2026-06-30,"C0051","TSLA",63.5,1.61227230573666e+81,1.20333949601521e+82
2026-06-30,"C0051","BONO2027",27.16,3.86242355213202e+80,3.71450701542134e+81
2026-06-30,"C0051","BONO2030",67.31,3.64052533931882e+80,9.07523401081596e+81
2026-06-30,"C0051","META",222.73,1.78196605048325e+81,4.17563666815704e+82
2026-06-30,"C0051","AMZN",-19.9,4.57160645939074e+80,0
2026-06-30,"C0052","ORO",72.32,1.24825375884522e+82,3.01585817582232e+83
2026-06-30,"C0052","GOOG",131.1,4.75850567415093e+80,2.36991606960404e+82
2026-06-30,"C0052","META",93.99,1.78196605048325e+81,2.97759660245846e+82
2026-06-30,"C0052","TSLA",114.76,1.61227230573666e+81,2.33791807588241e+82
2026-06-30,"C0052","SP500",115.59,1.27403533437113e+81,3.19407463089163e+82
2026-06-30,"C0052","MSFT",154,5.04508473237064e+80,1.0649199548386e+82
2026-06-30,"C0052","EURO",85.45,5.32319218461463e+78,1.62649720168494e+80
2026-06-30,"C0052","BONO2030",21.82,3.64052533931882e+80,2.37613927389442e+81
2026-06-30,"C0052","BONO2027",116.13,3.86242355213202e+80,9.3478839090978e+81
2026-06-30,"C0052","AMZN",32.02,4.57160645939074e+80,2.98324447150421e+81
2026-06-30,"C0052","AAPL",125.16,6.74247127430273e+80,3.29346324475238e+82
2026-06-30,"C0053","EURO",78.11,5.32319218461463e+78,9.17681638009379e+79
2026-06-30,"C0053","BONO2030",106.53,3.64052533931882e+80,1.43766003537039e+82
2026-06-30,"C0053","MSFT",138.14,5.04508473237064e+80,1.72511126164779e+82
2026-06-30,"C0053","ORO",128.21,1.24825375884522e+82,5.49733426661122e+83
2026-06-30,"C0054","AMZN",104.13,4.57160645939074e+80,1.74463615634333e+82
2026-06-30,"C0054","EURO",83.36,5.32319218461463e+78,9.99135964444577e+79
2026-06-30,"C0054","AAPL",68.92,6.74247127430273e+80,1.47649365972032e+82
2026-06-30,"C0055","LETRA",91.38,4.22156478873854e+80,9.19204383343489e+81
2026-06-30,"C0055","BONO2027",53.66,3.86242355213202e+80,4.18875589779877e+81
2026-06-30,"C0055","NVDA",106.98,1.68472246303178e+81,5.82040284060639e+82
2026-06-30,"C0055","AMZN",99.29,4.57160645939074e+80,7.32269801036599e+81
2026-06-30,"C0055","SP500",177.34,1.27403533437113e+81,4.39220982195685e+82
2026-06-30,"C0055","MSFT",168.83,5.04508473237064e+80,3.21009624627354e+82
2026-06-30,"C0055","GOOG",154.36,4.75850567415093e+80,1.97121190565644e+82
2026-06-30,"C0055","EURO",26.62,5.32319218461463e+78,1.58872536615e+79
2026-06-30,"C0056","BONO2030",65.51,3.64052533931882e+80,2.85134747025456e+81
2026-06-30,"C0056","ORO",157.89,1.24825375884522e+82,5.05831492130994e+83
2026-06-30,"C0056","MSFT",236.22,5.04508473237064e+80,2.73454228743596e+82
2026-06-30,"C0056","EURO",41.88,5.32319218461463e+78,7.28888055270487e+79
2026-06-30,"C0057","GOOG",114.78,4.75850567415093e+80,5.52571578061951e+81
2026-06-30,"C0058","AMZN",119.01,4.57160645939074e+80,7.94065182311431e+81
2026-06-30,"C0059","GOOG",110.35,4.75850567415093e+80,1.73297069747374e+82
2026-06-30,"C0060","MSFT",86.09,5.04508473237064e+80,1.2142625122878e+82
2026-06-30,"C0060","AMZN",108.93,4.57160645939074e+80,1.29266261698754e+82
2026-06-30,"C0060","BONO2027",116.73,3.86242355213202e+80,1.44278112300874e+82
2026-06-30,"C0060","AAPL",88.34,6.74247127430273e+80,1.45781614790994e+82
2026-06-30,"C0060","GOOG",102.15,4.75850567415093e+80,1.80394187502981e+82
2026-06-30,"C0060","DOLAR",136.04,4.65997228566111e+78,9.30401816711699e+79
2026-06-30,"C0060","TSLA",142.83,1.61227230573666e+81,8.40094170877212e+82
2026-06-30,"C0061","AMZN",125.28,4.57160645939074e+80,2.02095531000131e+82
2026-06-30,"C0062","AMZN",93.52,4.57160645939074e+80,4.51041095838158e+81
2026-06-30,"C0062","AAPL",144.05,6.74247127430273e+80,3.52841675749387e+82
2026-06-30,"C0062","ORO",72.3,1.24825375884522e+82,1.0100931104487e+83
2026-06-30,"C0062","BONO2030",108.02,3.64052533931882e+80,1.15662332952372e+82
2026-06-30,"C0062","LETRA",37.93,4.22156478873854e+80,5.35868594070847e+81
2026-06-30,"C0062","DOLAR",100.42,4.65997228566111e+78,1.04867058687213e+80
2026-06-30,"C0063","AAPL",136.99,6.74247127430273e+80,1.8922361332857e+82
2026-06-30,"C0063","LETRA",103.07,4.22156478873854e+80,8.60965521371195e+81
2026-06-30,"C0063","AMZN",98.17,4.57160645939074e+80,1.48126662031735e+82
2026-06-30,"C0063","BONO2027",52.99,3.86242355213202e+80,2.99079454914496e+81
2026-06-30,"C0064","SP500",161.13,1.27403533437113e+81,5.52477877213516e+82
2026-06-30,"C0065","MSFT",152.84,5.04508473237064e+80,1.3300852912671e+82
2026-06-30,"C0066","SP500",142.04,1.27403533437113e+81,2.84395953010614e+82
2026-06-30,"C0067","NVDA",192.28,1.68472246303178e+81,7.05492679765461e+82
2026-06-30,"C0068","GOOG",64.48,4.75850567415093e+80,3.91049872983037e+81
2026-06-30,"C0068","AMZN",109.98,4.57160645939074e+80,1.08866262398926e+82
2026-06-30,"C0069","LETRA",58.03,4.22156478873854e+80,8.90885166158826e+81
2026-06-30,"C0069","BONO2027",127.48,3.86242355213202e+80,1.22751132477163e+82
2026-06-30,"C0069","ORO",30.48,1.24825375884522e+82,9.79420572326718e+82
2026-06-30,"C0069","BONO2030",104.51,3.64052533931882e+80,4.85603982786221e+81
2026-06-30,"C0069","EURO",-1.28,5.32319218461463e+78,0
2026-06-30,"C0070","AMZN",86.38,4.57160645939074e+80,1.13671462856347e+82
2026-06-30,"C0070","ORO",104.76,1.24825375884522e+82,4.48847903958503e+83
2026-06-30,"C0071","SP500",147.68,1.27403533437113e+81,3.38207378656016e+82
2026-06-30,"C0072","ORO",107.44,1.24825375884522e+82,4.70434840108062e+83
2026-06-30,"C0073","LETRA",139.65,4.22156478873854e+80,1.50021760351253e+82
2026-06-30,"C0073","NVDA",100.1,1.68472246303178e+81,2.4085023946013e+82
2026-06-30,"C0073","TSLA",102.71,1.61227230573666e+81,5.92698110564186e+82
2026-06-30,"C0074","META",73.26,1.78196605048325e+81,3.97944449974312e+82
2026-06-30,"C0074","AMZN",78.26,4.57160645939074e+80,1.25102294253103e+82
2026-06-30,"C0074","AAPL",114.62,6.74247127430273e+80,2.43654087395599e+82
2026-06-30,"C0074","BONO2030",133.66,3.64052533931882e+80,1.49339961905082e+82
2026-06-30,"C0074","BONO2027",44.74,3.86242355213202e+80,4.7161743075374e+81
2026-06-30,"C0074","DOLAR",65.17,4.65997228566111e+78,5.49433582349886e+79
2026-06-30,"C0075","LETRA",101.28,4.22156478873854e+80,6.82899004748675e+81
2026-06-30,"C0075","META",181.48,1.78196605048325e+81,4.15829750917435e+82
2026-06-30,"C0075","EURO",120.83,5.32319218461463e+78,1.06278902726343e+80
2026-06-30,"C0075","DOLAR",61.06,4.65997228566111e+78,3.64591471809547e+79
2026-06-30,"C0075","TSLA",162.38,1.61227230573666e+81,6.78071918848952e+82
2026-06-30,"C0075","SP500",108.32,1.27403533437113e+81,5.50696669684256e+82
2026-06-30,"C0075","BONO2030",87.39,3.64052533931882e+80,4.40082436751259e+81
2026-06-30,"C0076","BONO2027",107.37,3.86242355213202e+80,8.41184372132687e+81
2026-06-30,"C0076","AAPL",160.63,6.74247127430273e+80,2.04416379113984e+82
2026-06-30,"C0076","BONO2030",173.16,3.64052533931882e+80,8.67615555072472e+81
2026-06-30,"C0076","NVDA",133.03,1.68472246303178e+81,8.20039350974585e+82
2026-06-30,"C0076","DOLAR",100.51,4.65997228566111e+78,1.43861155100509e+80
2026-06-30,"C0077","GOOG",125.23,4.75850567415093e+80,1.2554894238696e+82
2026-06-30,"C0078","TSLA",109.2,1.61227230573666e+81,5.17913054261819e+82
2026-06-30,"C0078","LETRA",107.91,4.22156478873854e+80,6.43044356065474e+81
2026-06-30,"C0078","AMZN",78.11,4.57160645939074e+80,6.48461650734808e+81
2026-06-30,"C0079","BONO2027",161.72,3.86242355213202e+80,1.0009483267471e+82
2026-06-30,"C0079","NVDA",-13.67,1.68472246303178e+81,0
2026-06-30,"C0079","TSLA",145.88,1.61227230573666e+81,4.03013686938641e+82
2026-06-30,"C0079","EURO",151.78,5.32319218461463e+78,1.05267443799029e+80
2026-06-30,"C0080","EURO",106.33,5.32319218461463e+78,6.26631814539731e+79
2026-06-30,"C0080","BONO2030",89.76,3.64052533931882e+80,9.01212058494913e+81
2026-06-30,"C0080","AAPL",133.72,6.74247127430273e+80,2.07150770743634e+82
2026-06-30,"C0080","NVDA",70.65,1.68472246303178e+81,1.4315316427804e+82
2026-06-30,"C0080","GOOG",254.2,4.75850567415093e+80,3.82359852799861e+82
